family_name,phopho_per,phophi_per,phonut_per,phipho_per,phiphi_per,phinut_per,nutpho_per,nutphi_per,nutnut_per,avgMolWt,avgIsoWt,Hydrophobic_per,Hydrophilic_per,Neutral_per,gram2_mean,gram2_sd,gram2_cv,gram3_mean,gram3_sd,gram3_cv,gram4_mean,gram4_sd,gram4_cv,gram5_mean,gram5_sd,gram5_cv,normMean,normSD,normCV,mean_A,sd_A,cv_A,mean_R,sd_R,cv_R,mean_N,sd_N,cv_N,mean_D,sd_D,cv_D,mean_C,sd_C,cv_C,mean_Q,sd_Q,cv_Q,mean_E,sd_E,cv_E,mean_G,sd_G,cv_G,mean_H,sd_H,cv_H,mean_I,sd_I,cv_I,mean_L,sd_L,cv_L,mean_K,sd_K,cv_K,mean_M,sd_M,cv_M,mean_F,sd_F,cv_F,mean_P,sd_P,cv_P,mean_S,sd_S,cv_S,mean_T,sd_T,cv_T,mean_W,sd_W,cv_W,mean_Y,sd_Y,cv_Y,mean_V,sd_V,cv_V
Heme-copper respiratory oxidase family,31.24,8.25,16.7,8.84,5.7,2.95,15.91,3.54,6.88,32354.35,1504.75,55.75,17.35,26.32,0.004219,0.003087,0.731528,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7299,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3489,0.1549,0.4438,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.322,0.1089,0.3381,0.4914,0.1634,0.3325,0.3382,0.1408,0.4162,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.12,8.22,16.83,8.81,5.68,2.94,15.85,3.52,7.05,32512.98,1511.03,55.95,17.35,26.51,0.004202,0.003071,0.730991,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7296,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3733,0.1584,0.4242,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.51,8.22,16.63,8.81,5.68,2.94,15.85,3.52,6.85,32519.11,1511.23,56.14,17.35,26.32,0.004219,0.003092,0.732763,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7297,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.322,0.1183,0.3673,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.12,8.22,16.83,8.81,5.68,2.94,15.85,3.52,7.05,32512.73,1511.02,55.95,17.35,26.51,0.004219,0.003097,0.733996,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.73,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3889,0.1627,0.4183,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.37,8.04,16.86,8.43,5.69,3.14,15.88,3.53,7.06,32408.55,1504.36,55.95,17.15,26.51,0.004202,0.003082,0.733471,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7308,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3657,0.1272,0.3478,0.2962,0.1314,0.4435,0.5412,0.2679,0.4949,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,32.11,8.18,16.36,8.38,5.93,3.27,15.75,3.48,6.54,30829.17,1429.33,54.0,16.76,24.76,0.00431,0.003902,0.905307,0.002169,0.00174,0.802277,0.002045,0.001436,0.701966,0.002024,0.001325,0.65433,0.5093,0.5089,0.7238,0.3701,0.1568,0.4237,0.4952,0.1872,0.378,0.3858,0.1828,0.4738,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3134,0.1341,0.428,0.4631,0.1593,0.3439,0.3739,0.1671,0.4469,0.2772,0.1431,0.5162,0.4448,0.2361,0.5307,0.3036,0.132,0.4347,0.3251,0.1435,0.4413,0.3377,0.1427,0.4226,0.3929,0.156,0.3971,0.3343,0.1274,0.3811,0.5221,0.1448,0.2774,0.3492,0.1421,0.4071,0.3521,0.1081,0.3068
Heme-copper respiratory oxidase family,31.18,8.24,16.67,8.82,5.69,2.94,15.88,3.53,7.06,32580.38,1514.21,55.75,17.35,26.51,0.004184,0.003009,0.71909,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.73,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2863,0.1421,0.4964,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3361,0.1487,0.4425,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,30.84,8.25,16.7,8.64,5.7,3.14,15.91,3.54,7.27,32376.81,1506.47,55.36,17.35,26.71,0.004167,0.00302,0.724754,0.002079,0.000565,0.271882,0.001972,0.000194,0.098548,0.001965,0.0,0.0,0.5093,0.5092,0.73,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3762,0.1706,0.4534,0.2863,0.1468,0.513,0.4713,0.2196,0.4659,0.3409,0.145,0.4255,0.3489,0.1465,0.4199,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3551,0.1256,0.3537,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.21,8.15,16.9,8.55,5.37,3.18,15.9,3.58,7.16,31542.08,1471.23,55.17,16.76,26.32,0.004167,0.003082,0.739758,0.002092,0.000599,0.286123,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7299,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3705,0.1749,0.4721,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3166,0.1465,0.4628,0.3279,0.1391,0.4243,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2833,0.1452,0.5126,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3489,0.1549,0.4438,0.3389,0.1459,0.4303,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.5066,0.1749,0.3452,0.3392,0.1454,0.4288,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.51,8.22,16.44,8.81,5.68,2.94,15.66,3.52,7.24,32511.75,1512.0,55.95,17.35,26.51,0.004202,0.003061,0.728503,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3333,0.1474,0.4422,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.51,8.22,16.63,8.81,5.48,2.94,15.85,3.33,7.24,32533.61,1513.45,56.14,17.15,26.51,0.004219,0.003097,0.733996,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.7317,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4336,0.1988,0.4585,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.57,8.04,16.67,8.63,5.69,2.94,15.69,3.53,7.25,32429.24,1504.95,55.95,17.15,26.51,0.004202,0.003087,0.734707,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7308,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.5412,0.2679,0.4949,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3611,0.1095,0.3033
Heme-copper respiratory oxidase family,31.62,8.3,16.4,8.7,5.73,3.16,15.81,3.56,6.72,32004.91,1483.47,55.56,17.35,25.93,0.004202,0.003082,0.733471,0.002101,0.000649,0.309142,0.001984,0.000275,0.138704,0.001969,8.7e-05,0.044237,0.5093,0.509,0.7256,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3364,0.1425,0.4237,0.4947,0.1653,0.3342,0.3796,0.1724,0.4541,0.2775,0.142,0.5119,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.4149,0.1271,0.3063,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3519,0.1195,0.3396
Heme-copper respiratory oxidase family,31.51,8.22,16.63,8.81,5.68,2.94,15.66,3.52,7.05,32496.12,1510.15,56.14,17.35,26.32,0.004202,0.003082,0.733471,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7299,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.322,0.1183,0.3673,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.31,8.02,16.83,8.81,5.68,2.94,15.85,3.52,7.05,32512.21,1510.99,55.95,17.35,26.51,0.004219,0.003092,0.732763,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7301,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3866,0.1664,0.4304,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,30.71,8.07,17.13,8.86,5.71,2.95,15.94,3.54,7.09,32179.6,1500.13,55.36,17.35,26.51,0.004132,0.003082,0.745951,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7291,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3563,0.1638,0.4596,0.359,0.1549,0.4315,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.12,8.22,16.83,8.81,5.68,2.94,15.85,3.52,7.05,32483.17,1511.52,55.95,17.35,26.51,0.004202,0.003082,0.733471,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5093,0.731,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.5344,0.1853,0.3468,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,31.51,8.22,16.63,8.81,5.68,2.94,15.66,3.52,7.05,32591.26,1514.34,56.14,17.35,26.32,0.004202,0.003045,0.724754,0.002088,0.000592,0.283656,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.7296,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3488,0.1503,0.4309,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3857,0.1431,0.371,0.3591,0.129,0.3593,0.4914,0.1634,0.3325,0.3492,0.1421,0.4071,0.3498,0.117,0.3344
Heme-copper respiratory oxidase family,30.65,8.25,17.09,8.84,5.7,2.95,15.72,3.54,7.27,32263.73,1501.64,55.56,17.35,26.51,0.004184,0.003061,0.731658,0.002083,0.000586,0.281141,0.001976,0.000213,0.107754,0.001965,0.0,0.0,0.5093,0.5092,0.73,0.3649,0.1504,0.4121,0.4952,0.1872,0.378,0.3883,0.1782,0.459,0.4048,0.2006,0.4955,0.0,0.0,0.0,0.4165,0.1863,0.4472,0.3291,0.1785,0.5425,0.3354,0.141,0.4202,0.4947,0.1653,0.3342,0.3739,0.1671,0.4469,0.2962,0.1314,0.4435,0.4713,0.2196,0.4659,0.3424,0.1434,0.4188,0.3773,0.15,0.3975,0.3377,0.1427,0.4226,0.3841,0.1447,0.3768,0.3591,0.129,0.3593,0.4352,0.148,0.3401,0.3716,0.1316,0.3542,0.3611,0.123,0.3406
